2022-12-05 11:32:32,972 [[3, 32, (3, 3), (2, 2), (1, 1)], [32, 16, 1, 16, 16], [16, 64, 64, 64, 2, 64, 24], [24, 96, 96, 96, 1, 96, 24], [24, 95, 95, 95, 2, 95, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 2, 128, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 32, (1, 1), (1, 1), (0, 0), 1], [32, 32, (4, 4), (2, 2), (1, 1), 0, 32, False], [], [64, 256, 256, 256, 1, 256, 32], [32, 24, (1, 1), (1, 1), (0, 0), 1], [24, 24, (4, 4), (2, 2), (1, 1), 0, 24, False], [], [48, 192, 192, 192, 1, 192, 24], [24, 16, (1, 1), (1, 1), (0, 0), 1], [16, 16, (4, 4), (2, 2), (1, 1), 0, 16, False], [], [32, 128, 128, 128, 1, 128, 16], [16, 3, (3, 3), (1, 1), (1, 1), 1], [3, 2, (1, 1), (1, 1), (0, 0), 1], [2, 2, (4, 4), (2, 2), (1, 1), 0, 2, False]]
2022-12-05 12:11:13,799 [[3, 32, (3, 3), (2, 2), (1, 1)], [32, 16, 1, 16, 16], [16, 64, 64, 64, 2, 64, 24], [24, 96, 96, 96, 1, 96, 24], [24, 95, 95, 95, 2, 95, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 2, 128, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 32, (1, 1), (1, 1), (0, 0), 1], [32, 32, (4, 4), (2, 2), (1, 1), 0, 32, False], [], [64, 256, 256, 256, 1, 256, 32], [32, 24, (1, 1), (1, 1), (0, 0), 1], [24, 24, (4, 4), (2, 2), (1, 1), 0, 24, False], [], [48, 192, 192, 192, 1, 192, 24], [24, 16, (1, 1), (1, 1), (0, 0), 1], [16, 16, (4, 4), (2, 2), (1, 1), 0, 16, False], [], [32, 128, 128, 128, 1, 128, 16], [16, 3, (3, 3), (1, 1), (1, 1), 1], [3, 2, (1, 1), (1, 1), (0, 0), 1], [2, 2, (4, 4), (2, 2), (1, 1), 0, 2, False]]
2022-12-05 12:13:54,830 [[3, 32, (3, 3), (2, 2), (1, 1)], [32, 16, 1, 16, 16], [16, 64, 64, 64, 2, 64, 24], [24, 96, 96, 96, 1, 96, 24], [24, 95, 95, 95, 2, 95, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 2, 128, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 32, (1, 1), (1, 1), (0, 0), 1], [32, 32, (4, 4), (2, 2), (1, 1), 0, 32, False], [], [64, 256, 256, 256, 1, 256, 32], [32, 24, (1, 1), (1, 1), (0, 0), 1], [24, 24, (4, 4), (2, 2), (1, 1), 0, 24, False], [], [48, 192, 192, 192, 1, 192, 24], [24, 16, (1, 1), (1, 1), (0, 0), 1], [16, 16, (4, 4), (2, 2), (1, 1), 0, 16, False], [], [32, 128, 128, 128, 1, 128, 16], [16, 3, (3, 3), (1, 1), (1, 1), 1], [3, 2, (1, 1), (1, 1), (0, 0), 1], [2, 2, (4, 4), (2, 2), (1, 1), 0, 2, False]]
2022-12-05 13:37:38,473 [[3, 32, (3, 3), (2, 2), (1, 1)], [32, 16, 1, 16, 16], [16, 64, 64, 64, 2, 64, 24], [24, 96, 96, 96, 1, 96, 24], [24, 95, 95, 95, 2, 95, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 2, 128, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 32, (1, 1), (1, 1), (0, 0), 1], [32, 32, (4, 4), (2, 2), (1, 1), 0, 32, False], [], [64, 256, 256, 256, 1, 256, 32], [32, 24, (1, 1), (1, 1), (0, 0), 1], [24, 24, (4, 4), (2, 2), (1, 1), 0, 24, False], [], [48, 192, 192, 192, 1, 192, 24], [24, 16, (1, 1), (1, 1), (0, 0), 1], [16, 16, (4, 4), (2, 2), (1, 1), 0, 16, False], [], [32, 128, 128, 128, 1, 128, 16], [16, 3, (3, 3), (1, 1), (1, 1), 1], [3, 2, (1, 1), (1, 1), (0, 0), 1], [2, 2, (4, 4), (2, 2), (1, 1), 0, 2, False]]
2022-12-05 13:42:35,054 [[3, 32, (3, 3), (2, 2), (1, 1)], [32, 16, 1, 16, 16], [16, 64, 64, 64, 2, 64, 24], [24, 96, 96, 96, 1, 96, 24], [24, 95, 95, 95, 2, 95, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 2, 128, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 32, (1, 1), (1, 1), (0, 0), 1], [32, 32, (4, 4), (2, 2), (1, 1), 0, 32, False], [], [64, 256, 256, 256, 1, 256, 32], [32, 24, (1, 1), (1, 1), (0, 0), 1], [24, 24, (4, 4), (2, 2), (1, 1), 0, 24, False], [], [48, 192, 192, 192, 1, 192, 24], [24, 16, (1, 1), (1, 1), (0, 0), 1], [16, 16, (4, 4), (2, 2), (1, 1), 0, 16, False], [], [32, 128, 128, 128, 1, 128, 16], [16, 3, (3, 3), (1, 1), (1, 1), 1], [3, 2, (1, 1), (1, 1), (0, 0), 1], [2, 2, (4, 4), (2, 2), (1, 1), 0, 2, False]]
2022-12-05 13:45:36,188 [[3, 32, (3, 3), (2, 2), (1, 1)], [32, 16, 1, 16, 16], [16, 64, 64, 64, 2, 64, 24], [24, 96, 96, 96, 1, 96, 24], [24, 95, 95, 95, 2, 95, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 2, 128, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 32, (1, 1), (1, 1), (0, 0), 1], [32, 32, (4, 4), (2, 2), (1, 1), 0, 32, False], [], [64, 256, 256, 256, 1, 256, 32], [32, 24, (1, 1), (1, 1), (0, 0), 1], [24, 24, (4, 4), (2, 2), (1, 1), 0, 24, False], [], [48, 192, 192, 192, 1, 192, 24], [24, 16, (1, 1), (1, 1), (0, 0), 1], [16, 16, (4, 4), (2, 2), (1, 1), 0, 16, False], [], [32, 128, 128, 128, 1, 128, 16], [16, 3, (3, 3), (1, 1), (1, 1), 1], [3, 2, (1, 1), (1, 1), (0, 0), 1], [2, 2, (4, 4), (2, 2), (1, 1), 0, 2, False]]
2022-12-05 14:24:05,725 [[3, 32, (3, 3), (2, 2), (1, 1)], [32, 16, 1, 16, 16], [16, 64, 64, 64, 2, 64, 24], [24, 96, 96, 96, 1, 96, 24], [24, 95, 95, 95, 2, 95, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 2, 128, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 32, (1, 1), (1, 1), (0, 0), 1], [32, 32, (4, 4), (2, 2), (1, 1), 0, 32, False], [], [64, 256, 256, 256, 1, 256, 32], [32, 24, (1, 1), (1, 1), (0, 0), 1], [24, 24, (4, 4), (2, 2), (1, 1), 0, 24, False], [], [48, 192, 192, 192, 1, 192, 24], [24, 16, (1, 1), (1, 1), (0, 0), 1], [16, 16, (4, 4), (2, 2), (1, 1), 0, 16, False], [], [32, 128, 128, 128, 1, 128, 16], [16, 3, (3, 3), (1, 1), (1, 1), 1], [3, 2, (1, 1), (1, 1), (0, 0), 1], [2, 2, (4, 4), (2, 2), (1, 1), 0, 2, False]]
2022-12-05 14:34:20,223 [[3, 32, (3, 3), (2, 2), (1, 1)], [32, 16, 1, 16, 16], [16, 64, 64, 64, 2, 64, 24], [24, 96, 96, 96, 1, 96, 24], [24, 95, 95, 95, 2, 95, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 2, 128, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 32, (1, 1), (1, 1), (0, 0), 1], [32, 32, (4, 4), (2, 2), (1, 1), 0, 32, False], [], [64, 256, 256, 256, 1, 256, 32], [32, 24, (1, 1), (1, 1), (0, 0), 1], [24, 24, (4, 4), (2, 2), (1, 1), 0, 24, False], [], [48, 192, 192, 192, 1, 192, 24], [24, 16, (1, 1), (1, 1), (0, 0), 1], [16, 16, (4, 4), (2, 2), (1, 1), 0, 16, False], [], [32, 128, 128, 128, 1, 128, 16], [16, 3, (3, 3), (1, 1), (1, 1), 1], [3, 2, (1, 1), (1, 1), (0, 0), 1], [2, 2, (4, 4), (2, 2), (1, 1), 0, 2, False]]
2022-12-05 14:59:27,316 [[3, 32, (3, 3), (2, 2), (1, 1)], [32, 16, 1, 16, 16], [16, 64, 64, 64, 2, 64, 24], [24, 96, 96, 96, 1, 96, 24], [24, 95, 95, 95, 2, 95, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 1, 128, 32], [32, 128, 128, 128, 2, 128, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 256, 256, 256, 1, 256, 64], [64, 32, (1, 1), (1, 1), (0, 0), 1], [32, 32, (4, 4), (2, 2), (1, 1), 0, 32, False], [], [64, 256, 256, 256, 1, 256, 32], [32, 24, (1, 1), (1, 1), (0, 0), 1], [24, 24, (4, 4), (2, 2), (1, 1), 0, 24, False], [], [48, 192, 192, 192, 1, 192, 24], [24, 16, (1, 1), (1, 1), (0, 0), 1], [16, 16, (4, 4), (2, 2), (1, 1), 0, 16, False], [], [32, 128, 128, 128, 1, 128, 16], [16, 3, (3, 3), (1, 1), (1, 1), 1], [3, 2, (1, 1), (1, 1), (0, 0), 1], [2, 2, (4, 4), (2, 2), (1, 1), 0, 2, False]]
2022-12-06 08:38:15,683 [[3, 32, (3, 3), (2, 2), (1, 1)], [32, 16, 1, 16, 16], [16, 59, 59, 59, 2, 59, 24], [24, 59, 59, 59, 1, 59, 24], [24, 59, 59, 59, 2, 59, 32], [32, 81, 81, 81, 1, 81, 32], [32, 102, 102, 102, 1, 102, 32], [32, 108, 108, 108, 2, 108, 64], [64, 209, 209, 209, 1, 209, 64], [64, 208, 208, 208, 1, 208, 64], [64, 230, 230, 230, 1, 230, 64], [64, 32, (1, 1), (1, 1), (0, 0), 1], [32, 32, (4, 4), (2, 2), (1, 1), 0, 32, False], [], [64, 224, 224, 224, 1, 224, 32], [32, 24, (1, 1), (1, 1), (0, 0), 1], [24, 24, (4, 4), (2, 2), (1, 1), 0, 24, False], [], [48, 76, 76, 76, 1, 76, 22], [22, 16, (1, 1), (1, 1), (0, 0), 1], [16, 16, (4, 4), (2, 2), (1, 1), 0, 16, False], [], [32, 68, 68, 68, 1, 68, 14], [14, 3, (3, 3), (1, 1), (1, 1), 1], [3, 2, (1, 1), (1, 1), (0, 0), 1], [2, 2, (4, 4), (2, 2), (1, 1), 0, 2, False]]
2022-12-06 09:17:45,107 [[3, 32, (3, 3), (2, 2), (1, 1)], [32, 16, 1, 16, 16], [16, 59, 59, 59, 2, 59, 24], [24, 59, 59, 59, 1, 59, 24], [24, 59, 59, 59, 2, 59, 32], [32, 81, 81, 81, 1, 81, 32], [32, 102, 102, 102, 1, 102, 32], [32, 108, 108, 108, 2, 108, 64], [64, 209, 209, 209, 1, 209, 64], [64, 208, 208, 208, 1, 208, 64], [64, 230, 230, 230, 1, 230, 64], [64, 32, (1, 1), (1, 1), (0, 0), 1], [32, 32, (4, 4), (2, 2), (1, 1), 0, 32, False], [], [64, 224, 224, 224, 1, 224, 32], [32, 24, (1, 1), (1, 1), (0, 0), 1], [24, 24, (4, 4), (2, 2), (1, 1), 0, 24, False], [], [48, 76, 76, 76, 1, 76, 22], [22, 16, (1, 1), (1, 1), (0, 0), 1], [16, 16, (4, 4), (2, 2), (1, 1), 0, 16, False], [], [32, 68, 68, 68, 1, 68, 14], [14, 3, (3, 3), (1, 1), (1, 1), 1], [3, 2, (1, 1), (1, 1), (0, 0), 1], [2, 2, (4, 4), (2, 2), (1, 1), 0, 2, False]]
